Guelph Facial Plastics	690 Woolwich St #2, Guelph, ON,N1H 3Z1, Canada	0830-1600	43.5604039	-80.2720275	doctor
Sense of Hearing Audiology & Hearing Healthcare-Guelph	83 Dawson Rd, Guelph, ON,N1H 1B1, Canada	0900-1700	43.55020189999999	-80.2768198	doctor
Applied Biomechanics Orthotics and Bracing	214 Speedvale Ave W #7, Guelph, ON,N1H 1C4, Canada	0900-1730	43.5485982	-80.280628	doctor
Healthy Little Sprouts	79 Rhonda Rd, Guelph, ON,N1H 6H3, Canada	Unknown	43.5345266	-80.2821974	doctor
Dr Liliana Diaz	175 Chancellors Way, Guelph, ON,N1G 5K1, Canada	0900-1700	43.52374099999999	-80.23419	doctor
Moose Lake Dental	350 Speedvale Ave W #1, Guelph, ON,N1H 7M7, Canada	0900-2000	43.5416871	-80.290173	doctor
HearCanada Inc.	35 Harvard Rd #4, Guelph, ON,N1G 3A2, Canada	0830-1700	43.524926	-80.22169269999999	doctor
MangoTree Family Health Team	28 Brock Rd S, Guelph, ON,N1H 6H9, Canada	1300-1600	43.4762946	-80.1573227	doctor
Dr Anil Agarwal	77 Westmount Rd, Guelph, ON,N1H 5J1, Canada	0830-1630	43.549905	-80.2689142	doctor
Delatorre Josephine Dr	1515 Gordon St Unit #1, Guelph, ON,N1L 1C9, Canada	Unknown	43.50942329999999	-80.196227	doctor
Berge Hearing Clinic	409 Woolwich St, Guelph, ON,N1H 3X2, Canada	0900-1600	43.552883	-80.2604468	doctor
Fraser, Jadi & Scott	83 Dawson Rd, Guelph, ON,N1H 1B1, Canada	Unknown	43.55009489999999	-80.27690179999999	doctor
"Nature's Signature ""Health Food Stores"" Guelph"	500 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0900-2000	43.52142680000001	-80.23343349999999	drugstore
Adm	96 Morris St, Guelph, ON,N1E 5M3, Canada	Unknown	43.54950179999999	-80.2341572	electrician
Spartan Electric Ltd	290 Southgate Dr #1, Guelph, ON,N1G 4P5, Canada	0830-1630	43.5017185	-80.2167286	electrician
Woodland Electric	139 Renfield St, Guelph, ON,N1E 4B1, Canada	0800-1800	43.5692696	-80.2546575	electrician
Juno Electric	69 Regal Rd, Guelph, ON,N1K 1B6, Canada	Unknown	43.5511696	-80.3037762	electrician
Arc Brothers Electric	265 Hanlon Creek Boulevard, Guelph, ON,N1C 1B9, Canada	0900-1700	43.49288079999999	-80.21943979999999	electrician
Seymour Electric Ltd	7907 Wellington Rd 124, Guelph, ON,N1H 6H7, Canada	0800-1700	43.60474869999999	-80.2285491	electrician
United Electric	245 Speedvale Ave W, Guelph, ON,N1H 1K4, Canada	Unknown	43.5473144	-80.2846009	electrician
Impulse Electric	77 Guelph St, Guelph, ON,N1H 5Y9, Canada	Unknown	43.5410391	-80.27093839999999	electrician
Eramosa Electric	95 Merion St, Guelph, ON,N1H 2M1, Canada	0800-1630	43.5392797	-80.26716329999999	electrician
Wheeler Electric Inc	97 Alice St, Guelph, ON,N1E 2Z7, Canada	Unknown	43.5471565	-80.2364831	electrician
Blais Electric	28 Inkerman St, Guelph, ON,N1H 3C5, Canada	0800-1630	43.5365298	-80.25863799999999	electrician
Greencor Electric Inc	355 Elmira Rd N Unit #136, Guelph, ON,N1K 1S5, Canada	Unknown	43.533743	-80.30503999999999	electrician
Bluewater Energy	499 Elmira Rd N, Guelph, ON,N1K 1C2, Canada	0800-1700	43.5369194	-80.3117141	electrician
Rockwood Electric Ltd	5787 6 Line, Guelph/Eramosa, ON,N0B 2K0, Canada	0800-1700	43.6500533	-80.1643614	electrician
Building Insights Inc.	9 Jessica Ln, Guelph, ON,N1H 6J1, Canada	0800-2200	43.588586	-80.2784416	electrician
Schnurr Electric Company	64 Gordon St, Guelph, ON,N1H 4H4, Canada	0730-1700	43.5410632	-80.2451337	electrician
DPS Electric Ltd	67 Fountain St W, Guelph, ON,N1H 3P4, Canada	Unknown	43.539098	-80.24820509999999	electrician
George's Electric	143 Stevenson St S, Guelph, ON,N1E 5N6, Canada	Unknown	43.5502918	-80.2312883	electrician
Jamrik S Electric Ltd	321 Speedvale Ave E, Guelph, ON,N1E 1N4, Canada	Unknown	43.565433	-80.2581175	electrician
Volteric Electric	211 Victoria Rd S, Guelph, ON,N1E 5P9, Canada	0800-1700	43.5513626	-80.2234501	electrician
Agentis Electric Ltd	6 Parker Pl, Guelph, ON,N1E 7A7, Canada	0730-1700	43.5771989	-80.26493130000001	electrician
Kearsley Electric	221 Stone Rd E, Guelph, ON,N1G 4X3, Canada	Unknown	43.5315781	-80.2152157	electrician
Guelph Electricians	638b Woodlawn Rd E, Guelph, ON,N1E 6E3, Canada	0900-2100	43.5815794	-80.2546942	electrician
Kraner Electrical Ltd	16 Monticello Crescent, Guelph, ON,N1G 2M2, Canada	Unknown	43.5271757	-80.21908189999999	electrician
Current Electrical Supply Inc.	485 Silvercreek Pkwy N Unit 8, Guelph, ON,N1H 7K5, Canada	0700-1700	43.5509976	-80.29495179999999	electrician
POWER LINE ELECTRIC LTD.	4 Harrow Ct, Guelph, ON,N1G 2Z1, Canada	0800-1700	43.52360729999999	-80.2221756	electrician
Digital Electric	324 Stone Rd W, Guelph, ON,N1G 3C4, Canada	Unknown	43.5179046	-80.2354208	electrician
Petrin Electric Inc.	123, Guelph, ON,N1E 0C9, Canada	Unknown	43.5825397	-80.26555119999999	electrician
Diamond Electric	165 Imperial Rd N, Guelph, ON,N1H 3B8, Canada	0700-1630	43.5365296	-80.29562969999999	electrician
DPS Electric Ltd	39 Regal Rd, Guelph, ON,N1K 1B6, Canada	Unknown	43.54944719999999	-80.300375	electrician
Kraner Electrical Ltd	111 Watson Rd S, Guelph, ON,N1L 1E4, Canada	Unknown	43.56260520000001	-80.2026621	electrician
Wellington Electric Distribution Co Inc.	35 Sweeney Dr, Guelph, ON,N1G 0A6, Canada	Unknown	43.53089240000001	-80.2056164	electrician
F & A Electrical Contractors Inc	7 Kortright Rd E, Guelph, ON,N1G 4C8, Canada	0800-1700	43.5225702	-80.2117545	electrician
Nepton Electric Ltd	46 Queensdale Crescent, Guelph, ON,N1H 6W3, Canada	Unknown	43.5152997	-80.2749455	electrician
Jaa D Enterprises	11 McCorkindale Pl, Guelph, ON,N1K 1Z2, Canada	Unknown	43.5265238	-80.2997886	electrician
Steve Ireland Electric	14 Hazelwood Dr, Guelph, ON,N1C 1A7, Canada	Unknown	43.5031061	-80.2372969	electrician
Harlock-Schultz Electric Inc	19 Malcolm Rd, Guelph, ON,N1K 1A7, Canada	0800-1630	43.5395293	-80.31903899999999	electrician
Kearsley Electric	395 Southgate Dr, Guelph, ON,N1G 4Y1, Canada	Unknown	43.5000699	-80.2229043	electrician
Joshi Electrical Services	22 Brown St, Guelph, ON,N1L 1P3, Canada	0700-2100	43.518399	-80.185597	electrician
Knight Electrical Contractors Ltd	200 Southgate Dr, Guelph, ON,N1G 4P5, Canada	0800-1630	43.5000387	-80.213773	electrician
Rogers	492 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1000-1800	43.5215407	-80.23555259999999	electronics_store
The Beat Goes On	23 Wellington St E, Guelph, ON,N1H 3R7, Canada	1000-2100	43.5417696	-80.2436371	electronics_store
Long & McQuade Musical Instruments	30 Arrow Rd, Guelph, ON,N1K 1S6, Canada	1000-1800	43.5544297	-80.2949324	electronics_store
Valcom Limited	175 Southgate Dr, Guelph, ON,N1G 3M5, Canada	Unknown	43.5016666	-80.21961490000001	electronics_store
Best Buy	151 Stone Rd W, Guelph, ON,N1G 5L4, Canada	1000-2100	43.52423489999999	-80.2321351	electronics_store
Rogers	130 Silvercreek Pkwy N Unit 4, Guelph, ON,N1H 7Y5, Canada	1000-1800	43.5403098	-80.2817829	electronics_store
Powerline Electronics	409 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	1000-1900	43.545526	-80.305729	electronics_store
Guelph Music	20 Carden St, Guelph, ON,N1H 3A2, Canada	1100-1700	43.543796	-80.24906899999999	electronics_store
Autosonics	10 Speedvale Ave E C, Guelph, ON,N1H 1J3, Canada	0900-1800	43.55925039999999	-80.2683851	electronics_store
Infinican Computer Centre	260 Edinburgh Rd S, Guelph, ON,N1G 2J8, Canada	1000-1800	43.5292877	-80.2467219	electronics_store
The Source	435 Stone Rd W Unit F04, Guelph, ON,N1G 2X6, Canada	1100-1800	43.51602829999999	-80.2390073	electronics_store
Guelph TV & Video Service Inc	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	0900-1700	43.5397514	-80.28111179999999	electronics_store
Mark's Piano Services Tuning Moving Rebuilding Repairs	354 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0900-1700	43.5552914	-80.2314416	electronics_store
LANVis Corporation	188 Waterloo Ave Unit B, Guelph, ON,N1H 3J3, Canada	0900-1800	43.53610439999999	-80.2549794	electronics_store
Synergenics	47 Lewis Rd, Guelph, ON,N1H 1E9, Canada	0830-1730	43.545845	-80.293296	electronics_store
Dorotech Canada	15 Victoria Rd N, Guelph, ON,N1E 5G6, Canada	1000-1800	43.55773599999999	-80.2307082	electronics_store
Rockwood T V Sales & Service	7975 Mill Rd, Guelph, ON,N1H 6J1, Canada	0830-1700	43.6291674	-80.2591693	electronics_store
DJ Charlie Clean - Custom Events	60 Cardigan St Unit 210, Guelph, ON,N1H 3Z6, Canada	Unknown	43.5503367	-80.2544684	electronics_store
Send Traks - Audio Mastering	45 Dawson Rd, Guelph, ON,N1H 1B1, Canada	Unknown	43.5464899	-80.2742971	electronics_store
Royal City Studios	930 Woodlawn Rd W Unit 1, Guelph, ON,N1K 1T2, Canada	1400-2200	43.5343976	-80.3190055	electronics_store
Hillside Systems	46 Bedford Rd, Guelph, ON,N1H 6J2, Canada	Unknown	43.5797535	-80.28186029999999	electronics_store
Guelph Foto Source	93b Wyndham St N, Guelph, ON,N1H 4E9, Canada	1100-1500	43.546594	-80.249341	electronics_store
All Keyed Up Music	55 Hillcrest Dr, Guelph, ON,N1E 4W8, Canada	0830-2000	43.5511211	-80.2420795	electronics_store
Royal Cat Records	21 Macdonell St, Guelph, ON,N1H 2Z3, Canada	1100-1800	43.543947	-80.24942610000001	electronics_store
Stereo Plus	10 Speedvale Ave E, Guelph, ON,N1H 1J3, Canada	1000-1800	43.55935149999999	-80.2680125	electronics_store
DataBind Solutions	340 Edinburgh Rd N #1, Guelph, ON,N1H 7Y4, Canada	0900-1700	43.5482719	-80.2756007	electronics_store
ComPeters Inc	46 Bushmills Crescent, Guelph, ON,N1K 1T7, Canada	0800-1600	43.5278455	-80.27608409999999	electronics_store
Sunrise Records	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-2100	43.51839320000001	-80.23862079999999	electronics_store
Cyber Computer Shop	292 Stone Rd W #7b, Guelph, ON,N1G 3C4, Canada	1100-1700	43.51928019999999	-80.23371360000002	electronics_store
KW CELLULAR - Guelph (Cell Phones Repair And Sales)	485 Silvercreek Pkwy N #14, Guelph, ON,N1H 7K5, Canada	1000-1700	43.5514186	-80.2954469	electronics_store
Ghost Armor Guelph	Stone Road Mall, RMU 4, 435 Stone Road West, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5177412	-80.2391398	electronics_store
Staples	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	1000-1800	43.516032	-80.2368556	electronics_store
Staples	20 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	1000-1800	43.56765499999999	-80.2765704	electronics_store
Extreme PC	50 Dovercliffe Rd, Guelph, ON,N1G 3A6, Canada	1000-1800	43.5117235	-80.25399440000001	electronics_store
Leon's Furniture	121 Silvercreek Pkwy N, Guelph, ON,N1H 3T3, Canada	1100-2000	43.5410516	-80.2794437	electronics_store
GewTV Cell Phone Repairs iPhone MacBook Unlock Guelph Computer PC	99 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1000-1800	43.5466491	-80.2493582	electronics_store
Pond's Foto Source	93 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1100-1500	43.54654689999999	-80.2494583	electronics_store
Vice Consulate Of Italy Guelph (Honorary)	127 Ferguson St, Guelph, ON,N1E 2Y9, Canada	0900-1300	43.5499097	-80.2363629	embassy
Guelph Fire Station #3	115 Stone Rd W, Guelph, ON,N1G 2Z4, Canada	Unknown	43.5236903	-80.22929049999999	fire_station
Guelph Fire Station 1	50 Wyndham St S, Guelph, ON,N1H 4E1, Canada	Unknown	43.5432835	-80.24360159999999	fire_station
Guelph Fire Station #4	21 Imperial Rd N, Guelph, ON,N1K 1X3, Canada	Unknown	43.5248573	-80.2907252	fire_station
Guelph Fire Station 6	160 Clair Rd W, Guelph, ON,N1L 1G1, Canada	Unknown	43.496104	-80.19303500000001	fire_station
Guelph Fire Chief's Office	50 Wyndham St S, Guelph, ON,N1H 4E1, Canada	Unknown	43.543529	-80.24361499999999	fire_station
Guelph Fire Station #2	74 Speedvale Ave E, Guelph, ON,N1E, Canada	Unknown	43.5604755	-80.2658486	fire_station
Guelph Fire Station #5	380 Elizabeth St, Guelph, ON,N1E 2Y1, Canada	Unknown	43.5559623	-80.22875150000002	fire_station
Puslinch Fire Station 30	7404 Wellington Road 34, Guelph, ON,N1H 6H9, Canada	Unknown	43.471367	-80.1581812	fire_station
Guelph Eramosa Fire Station 20	5141 Wellington 27, Rockwood, ON,N0B, Canada	Unknown	43.62397379999999	-80.1506416	fire_station
Robinson's Flowers Ltd	440 York Rd, Guelph, ON,N1E 3H5, Canada	0900-1700	43.5501391	-80.22661579999999	florist
The Bloom Room Floral Company	27 Quebec St, Guelph, ON,N1H 2T1, Canada	1000-1730	43.545397	-80.2508982	florist
Fleuristic Garden and Flower Studio	739 Woolwich St, Guelph, ON,N1H 3Z2, Canada	1000-1600	43.5635791	-80.274221	florist
a petal or two	423 Auden Rd, Guelph, ON,N1E 6V7, Canada	0800-1600	43.5681447	-80.2323919	florist
Four Seasons Flowers	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	0900-1830	43.55865410000001	-80.2698643	florist
Montes Place Ltd	1270 Gordon St, Guelph, ON,N1L 1H3, Canada	0900-1730	43.51583329999999	-80.20151969999999	florist
Patti's Flower Boutique	259 Grange Rd Unit 5, Guelph, ON,N1E 6R5, Canada	0900-1730	43.5576421	-80.22964000000002	florist
Robinson's Flowers	59 Duke St, Guelph, ON,N1E 5L1, Canada	0800-1700	43.54685360000001	-80.2408008	florist
Floral Images	68 Delhi St, Guelph, ON,N1E 4J7, Canada	0930-1700	43.55440309999999	-80.25223539999999	florist
sweet violets	38 Wilson St, Guelph, ON,N1H 4G5, Canada	1000-1800	43.54375299999999	-80.24977919999999	florist
Blooms + Flora	182 Woolwich St, Guelph, ON,N1H 3V6, Canada	1200-1700	43.547993	-80.25316099999999	florist
Forever Wildfield	3 Watson Rd S Unit 8, Guelph, ON,N1L 1E3, Canada	1100-1600	43.5642739	-80.2062919	florist
Posie Packer Inc	120 Malcolm Rd, Guelph, ON,N1K 1B1, Canada	Unknown	43.536041	-80.322824	florist
Grand River Cremation Service	1099A Gordon St, Guelph, ON,N1G 4X9, Canada	Unknown	43.5192445	-80.2082997	funeral_home
Gilbert MacIntyre & Son Funeral Home	1099 Gordon St, Guelph, ON,N1G 4X9, Canada	Unknown	43.5192445	-80.2082997	funeral_home
Wall-Custance Funeral Home & Chapel	206 Norfolk St, Guelph, ON,N1H 4K3, Canada	Unknown	43.54832149999999	-80.25542829999999	funeral_home
MacIntyre Gilbert & Son Funeral Home & Chapel	252 Dublin St N, Guelph, ON,N1H 4P3, Canada	Unknown	43.5483042	-80.2585727	funeral_home
McIntyre & Wilkie Funeral Home Gilchrist Chapel	1 Delhi St, Guelph, ON,N1E 4J3, Canada	Unknown	43.553665	-80.25023999999999	funeral_home
MacIntyre Gilbert & Son Funeral Home	117 Guelph St, Guelph/Eramosa, ON,N0B, Canada	Unknown	43.61768559999999	-80.14344849999999	funeral_home
The Home Depot	63 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0700-2100	43.5622222	-80.2833333	furniture_store
The Brick	392 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	1100-2000	43.54710650000001	-80.2917641	furniture_store
JYSK - Guelph	101 Clair Rd E Unit 102, Guelph, ON,N1L 0J7, Canada	1100-1800	43.50027589999999	-80.1865158	furniture_store
Accents for Living- Furnishings Boutique & Interior Design Studio	8 Brock Rd N, Guelph, ON,N1H 6H9, Canada	1000-1800	43.47423079999999	-80.15519619999999	furniture_store
Woodhaven Furniture	197 Hanlon Creek Boulevard, Guelph, ON,N1C 1C1, Canada	1000-1700	43.4915342	-80.21657859999999	furniture_store
Old World Woodworking & Millwork inc.	#460, Guelph, ON,N1E 3H8, Canada	0800-1700	43.5506883	-80.2257973	furniture_store
Masterpiece Lasered Wood Ltd.	7100 Fife Rd, Guelph, ON,N1H 6J4, Canada	1100-1500	43.50699199999999	-80.286093	furniture_store
Modelo Interiors	Guelph, ON,N1K 1A6, Canada	0900-1800	43.54328669999999	-80.30653699999999	furniture_store
New Generation Wood Products Inc	25 Watson Rd S Unit 2, Guelph, ON,N1L 1E3, Canada	0700-1630	43.5639633	-80.2055503	furniture_store
Establo Leather Company Limited	93 Regal Rd, Guelph, ON,N1K 1B6, Canada	0900-1700	43.5510035	-80.30294409999999	furniture_store
RONA W.Filsinger & Son	55 Dawson Rd, Guelph, ON,N1H 1B1, Canada	0800-1700	43.5473297	-80.2748027	furniture_store
HomeSense	15 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1100-2000	43.56426219999999	-80.2834838	furniture_store
Home Improvement Market	415 Woodlawn W, Guelph, ON,N1H 7M1, Canada	Unknown	43.54497600000001	-80.305025	furniture_store
Saturn Sales and Service Inc.	130 Guelph Ave, Cambridge, ON,N3C 1A4, Canada	0900-1700	43.4354811	-80.312069	furniture_store
Staples	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	1000-1800	43.516032	-80.2368556	furniture_store
Staples	20 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	1000-1800	43.56765499999999	-80.2765704	furniture_store
Leon's Furniture	121 Silvercreek Pkwy N, Guelph, ON,N1H 3T3, Canada	1100-2000	43.5410516	-80.2794437	furniture_store
Sleep Factory	219 Silvercreek Pkwy N, Guelph, ON,N1H 7K4, Canada	1000-1800	43.54422779999999	-80.28544269999999	furniture_store
Fredericks Furniture Gallery	100 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	1000-1700	43.5591664	-80.2839924	furniture_store
Original Home Furniture	259-B Woodlawn Road West,, Guelph, ON,N1H 8J1, Canada	1000-1800	43.552594	-80.29608	furniture_store
Woodlawn Furniture Market Inc.	197 Hanlon Creek Boulevard, Guelph, ON,N1C 0A1, Canada	0830-1700	43.4911932	-80.2166199	furniture_store
Damaren Woodworking	20 Taggart St, Guelph, ON,N1L 1M5, Canada	0900-1700	43.5616197	-80.2057887	furniture_store
Canadian Tire Gas+	14 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0600-2300	43.5660781	-80.27670069999999	gas_station
Canadian Tire Gas+	615 Scottsdale Dr, Guelph, ON,N1G 3P4, Canada	0600-0000	43.5150464	-80.23941110000001	gas_station
ESSO CIRCLE K	435 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	Unknown	43.5439111	-80.307367	gas_station
Pioneer	245 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	Unknown	43.544237	-80.2668061	gas_station
Crawford & Company (Canada) Inc	182 Woolwich St, Guelph, ON,N1H 3V6, Canada	Unknown	43.54823559999999	-80.2535041	gas_station
GINOS	362 Elizabeth St, Guelph, ON,N1E 2X7, Canada	Unknown	43.5555239	-80.2301926	gas_station
Petro-Canada	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	Unknown	43.5682759	-80.247331	gas_station
WOODLAWN ESSO	59 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0800-1900	43.56218579999999	-80.2818501	gas_station
Petro-Canada	80 Imperial Rd S, Guelph, ON,N1K 2A1, Canada	Unknown	43.52548609999999	-80.2862691	gas_station
Pioneer Energy	5471 ON-6, Guelph, ON,N1H 6J2, Canada	0600-2300	43.5772614	-80.2862032	gas_station
Transit Petroleum Inc	516 Imperial Rd N, Guelph, ON,N1H 1G4, Canada	Unknown	43.5393817	-80.30077039999999	gas_station
Petro-Canada	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	Unknown	43.5447222	-80.3063889	gas_station
Costco Gas Guelph	19 Elmira Rd S, Guelph, ON,N1H 6J4, Canada	0630-2130	43.5224807	-80.2923479	gas_station
UPI Energy Guelph Cardlock IPN	7060 Wellington Rd 124, Guelph, ON,N1H 6J3, Canada	Unknown	43.49572939999999	-80.2783309	gas_station
Petro-Canada	7017 Wellington Rd #124, Guelph, ON,N1H 6J3, Canada	0700-2000	43.487544	-80.287148	gas_station
ABERFOYLE ESSO	227 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4595024	-80.1341625	gas_station
Pioneer Energy	256 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4587874	-80.1317557	gas_station
Petro-Canada	292 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4569	-80.1291	gas_station
Shell	315 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4557296	-80.1288199	gas_station
7-Eleven	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	Unknown	43.5667033	-80.2581014	gas_station
ESSO CIRCLE K	138 College Ave W, Guelph, ON,N1G 1S4, Canada	Unknown	43.5249074	-80.2416958	gas_station
OSPRINGE GAS AND VARIETY	8906 Wellington Rd 124 RR 1, Guelph, ON,N1H 6H7, Canada	0530-2030	43.69898389999999	-80.1330401	gas_station
NORMS GARAGE	67 Surrey St E, Guelph, ON,N1H 3P7, Canada	0700-2000	43.5433296	-80.2442402	gas_station
Petro-Canada	109 Silvercreek Pkwy N, Guelph, ON,N1H 6S4, Canada	Unknown	43.5394202	-80.2787742	gas_station
Shell	145 Speedvale Ave W, Guelph, ON,N1H 1K5, Canada	Unknown	43.5520066	-80.277727	gas_station
Shell	987 Gordon St, Guelph, ON,N1G 4W3, Canada	Unknown	43.5214367	-80.2120637	gas_station
ESSO CIRCLE K	110 Silvercreek Pkwy N, Guelph, ON,N1H 7B4, Canada	Unknown	43.53884240000001	-80.27973949999999	gas_station
7-Eleven	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	Unknown	43.56808059999999	-80.2473553	gas_station
ESSO YORK ROAD	587 York Rd, Guelph, ON,N1E 3J3, Canada	0600-2300	43.55348610000001	-80.2210075	gas_station
Esso	67 Surrey St E, Guelph, ON,N1H 3P7, Canada	Unknown	43.54326	-80.24436999999999	gas_station
S & S Gas Bar	352 Elizabeth St, Guelph, ON,N1E 2X7, Canada	Unknown	43.5551143	-80.2319217	gas_station
Gino's Gas Bar	352 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0700-1900	43.55535880000001	-80.2316025	gas_station
Circle K	110 Silvercreek Pkwy N, Guelph, ON,N1H 7B4, Canada	Unknown	43.5387514	-80.2798478	gas_station
Circle K	139 College Ave W, Guelph, ON,N1G 1S4, Canada	Unknown	43.5247681	-80.2419044	gas_station
Mobil Gas Station	Guelph, ON,N1H 1B2, Canada	Unknown	43.55771559999999	-80.28526920000002	gas_station
Pioneer Energy	715 Wellington St W, Guelph, ON,N1H 8L9, Canada	Unknown	43.5209356	-80.2687112	gas_station
Petro-Canada	324 Stone Rd W, Guelph, ON,N1G 3C4, Canada	Unknown	43.5179911	-80.23533719999999	gas_station
Maillette Holdings Inc	80 Imperial Rd N, Guelph, ON,N1K 2A1, Canada	Unknown	43.52564699999999	-80.286351	gas_station
Ultramar	5471 ON-6, Guelph, ON,N1K 0B4, Canada	Unknown	43.5768318	-80.2863388	gas_station
Petro-Pass Commercial Cardlock	504 Imperial Rd N, Guelph, ON,N1H 1G4, Canada	Unknown	43.539033	-80.30027199999999	gas_station
Circle K	435 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	Unknown	43.5440644	-80.3075769	gas_station
